"","Muy de acuerdo","De acuerdo","Ni de acuerdo ni en desacuerdo","En desacuerdo","Muy en desacuerdo"
"Muy de acuerdo",22.97,10.81,8.11,24.32,33.78
"De acuerdo",4.07,36.65,25.79,26.24,7.24
"Ni de acuerdo ni en desacuerdo",6.92,40.71,46.05,4.94,1.38
"En desacuerdo",17.39,67.34,12.26,2.79,0.22
"Muy en desacuerdo",66.87,28.8,1.69,0.6,2.05
