"","rec_freehms","Freq"
"1","Muy de acuerdo",30.54
"2","De acuerdo",45.02
"3","Ni de acuerdo ni en desacuerdo",16.61
"4","En desacuerdo",5.18
"5","Muy en desacuerdo",2.65
