ESTADÍSTICA,PP,PSPV,COMPROMÍS,VOX,PODEMOS,Cs,EUPV
MEDIA,17142,18226,0,0,0,0,0
MÁXIMO,47413,31192,24789,8282,6845,12394,9042
MÍNIMO,17142,18226,5823,207,2234,591,3129
RANGO,30271,12966,18966,8075,4611,11803,5913
